APP,Total_descargas,Prom_Estrellas,1 estrella,2 estrellas,3 estrellas ,4 estrellas,5 estrellas,Total_opiniones
Sismo detector,10000000,4.4,6146,1222,7369,2444,107062,7360
Chile Alerta,500000,4.4,3,3,4,4,38,52
LastQuakeChile,10000,0,0,0,,0,0,0
Sismologia Uchile,10000,0,0,0,0,0,0,0
Mis Alertas terremotos ,1000000,4.5,886,2664,2664,23998,59556,91600
